cbu,nombre,apellido,dni,fondos,pin
1.23457e+21,Juan,Gonzalez,23456789,1000,1234
2.34568e+21,Maria,Rodriguez,34567890,4500,5678
3.45679e+21,Carlos,Lopez,45678901,20000,9876
4.56789e+21,Sofia,Garcia,56789012,6200,4321
5.6789e+21,Manuel,Martinez,67890123,11000,7890
6.78901e+21,Lucia,Fernandez,78901234,8200,2468
7.89012e+21,Marcos,Moreno,89012345,18000,1357
8.90123e+21,Valentina,Alvarez,90123456,23075,8024
9.01235e+21,Diego,Perez,01234567,11000,3156
1.23457e+20,Camila,Gimenez,12345678,10000,6198
